,제목,content,vector
302,powerful-dubstep-rocks-120241,"비트, 전자, 바위, 단단한 돌, 행동, 덥스텝, 느긋한, 불안, 밝은, 서스펜스, 고양, 정력적 인, 서사시, 몰이, 무겁고 깊은, 중간, 매끄러운, ","[0.06519184161546819, 0.6182298730573706, 0.10706276859381031, 0.09667977462466316, 0.0566456473195012, 0.00015004777367228482, 0.05604004701551423]"
303,powerful-gym-rock-121485,"비트, 전자, 바위, 단단한 돌, 행동, 추격 장면, 정력적 인, 서스펜스, 느긋한, 불안, 밝은, 서사시, 고양, 몰이, 무겁고 깊은, 중간, ","[0.06888145563199066, 0.5994144914034562, 0.1133277950116071, 0.09889990018242244, 0.06000177488346568, 0.00015124177077425522, 0.059323341116283755]"
304,powerful-stylish-stomp-rock-lets-go-114255,"바위, 단단한 돌, 상승 기조, 추격 장면, 메인 타이틀, 행동, 정력적 인, 서사시, 불안, 밝은, 서스펜스, 고양, 몰이, 무겁고 깊은, 중간, 달리기, ","[0.11944931460661797, 0.5675732778081629, 0.06113357345238112, 0.1324909729184525, 0.0598652213718536, 0.00016377644756025277, 0.059323863394971685]"
305,prank-122485,"만화, 코메디, 멍청이, 메인 타이틀, 비 열 한, 재미있는, 황 당, 밝은, 불안, 서스펜스, 꿈꾸는 듯한, 우아한, 몰이, 몰래, 중간, ","[0.2641185361168052, 0.4735349927402174, 0.06509360026174865, 0.13135747479720689, 0.06383710464907652, 0.00018757462699793236, 0.0018707168079474343]"
306,push-119327,"상승 기조, 전자, 장면을 쌓다, 추격 장면, 불안, 밝은, 서스펜스, 정력적 인, 유망한, 몰이, 달리기, 무겁고 깊은, 중간 빠름, 매끄러운, ","[0.07024458627017191, 0.6772620574180716, 0.0031147059242924617, 0.1085553488426034, 0.0730159783824535, 0.00015676329741833787, 0.06765055986498886]"
307,quick-start-21774,"바위, 전자, 상승 기조, 장면을 쌓다, 행동, 추격 장면, 정력적 인, 밝은, 불안, 서스펜스, 서사시, 무겁고 깊은, 바쁘고 광란, 몰이, 달리기, 중간 빠름, 매우 빠르게, ","[0.1048199802858326, 0.5950843470220445, 0.029080830568217027, 0.1424372305887486, 0.05980426631173216, 0.0002366783630475044, 0.06853666686037761]"
308,quotunderstandquot-phonk-track-free-141743,"상승 기조, 전자, 불안, 서스펜스, 정력적 인, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.0218122442138269, 0.5763282872588008, 0.03004324252787731, 0.168028004729415, 0.10248662464161183, 0.00020034194527541777, 0.10110125468319275]"
309,rage-141804,"올드 스쿨 힙합, 비트, 얼터너티브 힙합, 느긋한, 불안, 서스펜스, 신비한, 정력적 인, 떠 있는, 매끄러운, 중간, 무겁고 깊은, ","[0.09104767171704277, 0.5924694404527431, 0.07134076630996503, 0.08850238339186318, 0.07843853109798228, 0.000159706984137329, 0.07804150004626637]"
310,rampb-129648,"비트, 얼터너티브 힙합, Rnb, 전자, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 고양, 떠 있는, 매끄러운, 우아한, 중간, 중간 빠름, ","[0.26445136795814417, 0.6579370693211606, 0.05525646631008966, 0.018150123413946468, 0.002021831529824501, 0.0001627112158429297, 0.0020204302509917436]"
311,real-estate-116221,"기업, 상승 기조, 전자, 인트로 아웃트로, 불안, 꿈꾸는 듯한, 밝은, 유망한, 고양, 느긋한, 정력적 인, 몰이, 달리기, 매끄러운, 우아한, 중간 빠름, 빠른, ","[0.0999066008742051, 0.7155182686693774, 0.017853530601054483, 0.10277415829468485, 0.06137195709103069, 0.00015074926184796813, 0.002424735207799481]"
312,relax-in-the-forest-background-music-for-video-9145,"주변, 비트, 전자, 아름다운 연극, 평화로운, 꿈꾸는 듯한, 밝은, 편안한, 유망한, 느긋한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.3056464401536059, 0.5978433206328881, 0.06216705538177142, 0.023338660628925423, 0.007999172695821266, 0.00018216473270583273, 0.002823185774281997]"
313,relaxed-vlog-night-street-131746,"비트, 얼터너티브 힙합, Rnb, 전자, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 매력적인, 편안한, 우아한, 떠 있는, 매끄러운, 중간, ","[0.29927985969106796, 0.6133378162968874, 0.0621883292650587, 0.020513871619664614, 0.0022277410441624394, 0.0001802194775510723, 0.002272162605607803]"
314,relaxing-light-background-116686,"기업, 상승 기조, 전자, 아름다운 연극, 꿈꾸는 듯한, 밝은, 느긋한, 불안, 유망한, 고양, 편안한, 떠 있는, 우아한, 매끄러운, 몰이, 달리기, 빠른, ","[0.20440665081743203, 0.652697903439851, 0.01731819941767163, 0.06095430885121035, 0.06161876478110047, 0.0001677006913721705, 0.002836472001362295]"
315,retro-funk-energetic-background-music-136122,"모타운 올드 스쿨 Rnb, 올드 스쿨 펑크, 상승 기조, 고양, 불안, 느긋한, 밝은, 정력적 인, 기쁘게, 몰이, 우아한, 매끄러운, 중간 빠름, ","[0.18708226439546508, 0.6592113535908355, 0.003472878031107813, 0.07587243600665156, 0.07223495117216114, 0.00015426236116311356, 0.0019718544426158]"
316,retrowave-synth-141053,"주변, 전자, 신디 웨이브, 꿈꾸는 듯한, 편안한, 밝은, 신비한, 서스펜스, 떠 있는, 느린, ","[0.3770531198873314, 0.5875557262267435, 0.0037449206001293977, 0.020747831524336263, 0.00770335525935455, 0.0001748224466994443, 0.0030202240554054924]"
317,risk-136788,"메인 타이틀, 전자, 인트로 아웃트로, 서사시 고전, 모험, 행동, 추격 장면, 비트, 장면을 쌓다, 서사시, 불안, 서스펜스, 정력적 인, 무겁고 깊은, 몰이, 달리기, 빠른, 중간, ","[0.06877602090357726, 0.6336575067382442, 0.06272598560145415, 0.1269643372213987, 0.054277677419644475, 0.00016622354047818666, 0.053432248575203074]"
318,rock-it-21275,"상승 기조, 전자, 행동, 바위, 집, 정력적 인, 불안, 밝은, 고양, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.08601743590312017, 0.6251384279109817, 0.021614089945075625, 0.1213091226637011, 0.07345366148307902, 0.00015489604300426255, 0.07231236605103805]"
319,rocket-phonk-music-141359,"비트, 상승 기조, 전자, 행동, 추격 장면, 얼터너티브 힙합, 불안, 서스펜스, 정력적 인, 별난, 서사시, 몰이, 달리기, 무겁고 깊은, 중간, ","[0.06431842423052972, 0.6044833668065971, 0.05927144075343516, 0.14458674763981824, 0.0640793556230768, 0.00016697605358847995, 0.06309368889295447]"
320,rockstar-trailer-109945,"바위, 인트로 아웃트로, 단단한 돌, 행동, 추격 장면, 정력적 인, 불안, 밝은, 서사시, 서스펜스, 화난, 몰이, 무겁고 깊은, 중간, 빠른, 달리기, ","[0.07092898533496457, 0.5317983127227186, 0.07660148896697659, 0.2001559735022612, 0.060654779063256226, 0.00016534858139257618, 0.05969511182843025]"
321,romantic-dinner-112192,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 아름다운 연극, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 로맨틱, 섹시한, 우아한, 매끄러운, 떠 있는, 중간, ","[0.4157837044200646, 0.5112519075869274, 0.051838966507158406, 0.017135414617129023, 0.001896009976573352, 0.00018491146089986594, 0.001909085431247383]"
322,rose-141246,"솔로 기타, 아름다운 연극, 작은 감정, 꿈꾸는 듯한, 밝은, 편안한, 로맨틱, 유망한, 느긋한, 평화로운, 감상, 떠 있는, 우아한, 느린, ","[0.3734971996604413, 0.586369403033255, 0.00298611146460105, 0.023049969562057803, 0.0106759850747147, 0.00019131600324659318, 0.0032300152016834964]"
323,rythmic-trap-beat-137466,"비트, 전자, 얼터너티브 힙합, 주류 힙합, 덫, 느긋한, 밝은, 황 당, 불안, 떠 있는, 매끄러운, 중간, 몰이, 무겁고 깊은, ","[0.12517401987435622, 0.6517211919670547, 0.06181590159489642, 0.02430588620123842, 0.0688631904223898, 0.00017445947036727214, 0.06794535046969716]"
324,sad-emotional-and-dramatic-piano-136898,"현대 고전, 메인 타이틀, 아름다운 연극, 노스탤지어, 작은 감정, 솔로 피아노, 장면을 쌓다, 감상, 꿈꾸는 듯한, 밝은, 서스펜스, 유망한, 슬퍼, 우아한, 중간, 떠 있는, ","[0.27277174664988285, 0.6385215291193541, 0.0025262922979551704, 0.018324253383021193, 0.0063347362041027274, 0.00018179644187902859, 0.06133964590380498]"
325,sakura-117030,"아름다운 연극, 장면을 쌓다, 메인 타이틀, 인트로 아웃트로, 음향 그룹, 솔로 기타, 작은 감정, 꿈꾸는 듯한, 밝은, 유망한, 로맨틱, 편안한, 평화로운, 고양, 우아한, 중간, 떠 있는, 몰이, ","[0.3347857755896785, 0.6375102632389384, 0.00228471826977127, 0.01717125254395872, 0.005704231344539824, 0.00016460770775648338, 0.0023791513053567164]"
326,santa-is-coming-on-christmas-125108,"크리스마스, 상승 기조, 불안, 밝은, 꿈꾸는 듯한, 매력적인, 고양, 유망한, 행복하다, 정력적 인, 서스펜스, 우아한, 떠 있는, 중간, 달리기, 매우 빠르게, ","[0.2170130869123957, 0.5596312128935296, 0.030780497467312814, 0.12201263019434534, 0.06720588444820803, 0.0001654781635487033, 0.003191209920659779]"
327,scary-forest-90162,"공포 장면, 주변, 신비, 비 열 한, 서스펜스, 신비한, 꿈꾸는 듯한, 서스펜스, 무서운, 어두운, 떠 있는, 몰래, 느린, ","[0.16317903134449757, 0.5927557083002222, 0.00765655829340249, 0.13463837080019758, 0.09720634001686833, 0.00018327911409955026, 0.00438071213071234]"
328,scene-with-flowers-141050,"현대 고전, 솔로 피아노, 아름다운 연극, 로맨틱, 편안한, 밝은, 유망한, 우아한, 떠 있는, 중간, ","[0.4970775679120912, 0.4609670557903941, 0.0033042802210330492, 0.025506617014874774, 0.009290451245570217, 0.000252446038711136, 0.0036015817773255064]"
329,screening-127882,"상승 기조, 전자, 매력적인, 고양, 불안, 정력적 인, 밝은, 느긋한, 서스펜스, 몰이, 매끄러운, 달리기, 중간 빠름, ","[0.14860637564028503, 0.6614150574642726, 0.003217827585293348, 0.11308276454899226, 0.07167791455709634, 0.00015192404263313325, 0.0018481361614272698]"
330,secret-friend-141210,"음향 그룹, 아름다운 연극, 작은 감정, 솔로 기타, 꿈꾸는 듯한, 밝은, 느긋한, 편안한, 평화로운, 유망한, 로맨틱, 감상, 떠 있는, 매끄러운, 우아한, 중간, ","[0.3221503930534859, 0.6441974599346683, 0.002588275774220672, 0.02176704367001904, 0.006376518533058073, 0.0001716448551613467, 0.00274866417938668]"
331,sexy-fashion-beats-simulate-11176,"비트, 전자, Rnb, 얼터너티브 힙합, 매력적인, 느긋한, 밝은, 섹시한, 떠 있는, 무겁고 깊은, 매끄러운, 중간, 우아한, ","[0.2763674603428033, 0.5601235024044906, 0.06625723024382574, 0.02168695236503106, 0.0029928460181466296, 0.00016433108141602942, 0.07240767754428667]"
332,sexy-urban-beat-120564,"미래베이스, 비트, 전자, 인트로 아웃트로, 느긋한, 꿈꾸는 듯한, 불안, 밝은, 고양, 정력적 인, 매력적인, 몰이, 무겁고 깊은, 매끄러운, 중간, 우아한, 떠 있는, ","[0.15132953048401568, 0.6143177625613587, 0.05205510154661539, 0.06819378870370872, 0.05742674146107354, 0.00014398440580604341, 0.05653309083742188]"
333,showreel-99195,"미래베이스, 비트, 전자, 느긋한, 밝은, 고양, 꿈꾸는 듯한, 편안한, 서스펜스, 불안, 떠 있는, 매끄러운, 중간, 무겁고 깊은, 몰이, ","[0.12895617064893333, 0.6678741263380847, 0.058078992150413185, 0.017280442975624213, 0.06422096183783116, 0.00014057587719656567, 0.0634487301719168]"
334,simple-piano-melody-9834,"현대 고전, 솔로 악기, 솔로 피아노, 아름다운 연극, 메인 타이틀, 유망한, 밝은, 평화로운, 로맨틱, 떠 있는, 우아한, 중간, ","[0.4959320243629422, 0.46849467459186217, 0.0027886679708381008, 0.021627862428439625, 0.007915585699879412, 0.00023794619664063886, 0.003003238749397865]"
335,sinister-night-halloween-trap-hip-hop-music-121202,"비트, 얼터너티브 힙합, 전자, 덫, 범죄 현장, 신비한, 서스펜스, 불안, 정력적 인, 어두운, 무서운, 몰래, 몰이, 중간, 떠 있는, 빠른, ","[0.09177516906734628, 0.5838107934817757, 0.071301868269641, 0.11441378189262222, 0.13574448155470972, 0.0001907338158583275, 0.0027631719180467363]"
336,sleepy-cat-118974,"비트, 전자, 얼터너티브 힙합, Rnb, 노스탤지어, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 유망한, 감상, 우아한, 떠 있는, 매끄러운, 중간, ","[0.1777305524483658, 0.7321613490570211, 0.05838220883514203, 0.021908175565638205, 0.006938033290228438, 0.00015267130070632535, 0.0027270095028980555]"
337,slomo-135807,"비트, 아름다운 연극, Rnb, 카페, 얼터너티브 힙합, 전자, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 유망한, 감상, 중간, 떠 있는, 매끄러운, ","[0.2509508182348168, 0.6627883104289998, 0.058182363422369016, 0.01865391423555393, 0.006604270680785931, 0.000183742842310504, 0.00263658015516409]"
338,slow-ambient-beat-141071,"상승 기조, 전자, 기업, 매력적인, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 고양, 우아한, 매끄러운, 떠 있는, 중간, ","[0.18774539513957866, 0.7109851941354679, 0.003338063044548551, 0.02268675318381453, 0.07260204993467917, 0.0001457886243041633, 0.002496755937607034]"
339,slow-motion-121841,"작은 감정, 메인 타이틀, 아름다운 연극, 주변, 솔로 피아노, 현대 고전, 유망한, 꿈꾸는 듯한, 밝은, 감상, 편안한, 서스펜스, 느린, 우아한, 떠 있는, ","[0.35912350283419087, 0.6025359599719331, 0.0028615141667529395, 0.021668221529537863, 0.010587531124175629, 0.0001952488419981578, 0.0030280215314114896]"
340,slow-trap-18565,"비트, 전자, 얼터너티브 힙합, 느긋한, 밝은, 유망한, 서스펜스, 정력적 인, 중간, 떠 있는, 매끄러운, 무겁고 깊은, ","[0.09017611865783816, 0.6596392757985161, 0.07135802414502077, 0.09135406890073139, 0.008702351096360765, 0.0001682955791579478, 0.07860186582237481]"
341,snow-132947,"비트, 덫, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 느긋한, 황 당, 서스펜스, 신비한, 몰이, 중간, 무겁고 깊은, 떠 있는, ","[0.12645207431580152, 0.6547589681353443, 0.061761614219059784, 0.02029915613159377, 0.06865573266902314, 0.0001676447524630239, 0.06790480977671451]"
342,soft-ambient-10782,"현대 고전, 주변, 아름다운 연극, 솔로 피아노, 메인 타이틀, 작은 감정, 유망한, 서스펜스, 꿈꾸는 듯한, 밝은, 감상, 고양, 평화로운, 떠 있는, 우아한, 느린, 몰이, 매끄러운, ","[0.3033217423254555, 0.6604825331370046, 0.0024677430368036297, 0.022012120488516796, 0.009004631444485661, 0.00018109734536494944, 0.0025301322223689137]"
343,soft-beat-115017,"비트, 전자, 얼터너티브 힙합, Rnb, 인트로 아웃트로, 느긋한, 밝은, 고양, 꿈꾸는 듯한, 매력적인, 불안, 떠 있는, 우아한, 매끄러운, 중간, 몰이, ","[0.1700450372053434, 0.6934445584266465, 0.05490933347351364, 0.019383382517831345, 0.06004769675718843, 0.00014431427775977795, 0.002025677341716893]"
344,soft-daydream-18538,"아름다운 연극, 솔로 피아노, 솔로 악기, 주변, 꿈꾸는 듯한, 밝은, 평화로운, 편안한, 떠 있는, 우아한, 중간, ","[0.4542203820886784, 0.5155434770633788, 0.0035493520554290914, 0.02052320981513088, 0.003221170795786367, 0.00020347239209251436, 0.0027389357895039857]"
345,soft-lofi-beat-95425,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 매력적인, 매끄러운, 중간, 떠 있는, ","[0.2815922456402581, 0.6293267573563441, 0.06639618135765583, 0.018201933749558166, 0.0019728207796931327, 0.0001801147786709676, 0.0023299463378196467]"
346,sombre-trio-141826,"전통 재즈, 카페, 매력적인, 편안한, 밝은, 느긋한, 꿈꾸는 듯한, 로맨틱, 유망한, 매끄러운, 떠 있는, 우아한, 중간, ","[0.44412213911982495, 0.5172426671712966, 0.0030723874344073462, 0.02477085585589603, 0.007650728868697821, 0.00022020222019415053, 0.0029210193296830187]"
347,soul-hip-hop-beat-138613,"비트, 전자, 얼터너티브 힙합, Rnb, 주류 힙합, 느긋한, 정력적 인, 불안, 밝은, 고양, 매력적인, 몰이, 무겁고 깊은, 중간, 매끄러운, ","[0.14628532091257218, 0.6048267926063788, 0.058068577572505026, 0.06402305723562601, 0.06368060993740025, 0.00015029823474065895, 0.06296534350077708]"
348,space-120280,"상승 기조, 전자, 장면을 쌓다, 아름다운 연극, 메인 타이틀, 모험, 정력적 인, 서사시, 꿈꾸는 듯한, 불안, 밝은, 유망한, 고양, 서스펜스, 몰이, 달리기, 우아한, 빠른, ","[0.19730985710257287, 0.5949754820438496, 0.016359691739798184, 0.1308591669984864, 0.05812234118667747, 0.0001742963284454748, 0.0021991646001699606]"
349,space-ambient-sci-fi-121842,"서스펜스, 신비, 드라마 장면, 작은 드라마, 메인 타이틀, 주변, 모험, 장면을 쌓다, 서스펜스, 서사시, 감상, 꿈꾸는 듯한, 신비한, 우아한, 떠 있는, 중간, 몰래, 느린, ","[0.20394292687733187, 0.6780734112411013, 0.05602788185337286, 0.052748577643054066, 0.005782214926958266, 0.00016071411312805213, 0.0032642733450535754]"
350,space-chillout-14194,"상승 기조, 전자, 기업, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 편안한, 고양, 몰이, 달리기, 떠 있는, 우아한, 매끄러운, 중간 빠름, ","[0.15778751255466514, 0.716393558495921, 0.0034305195907327625, 0.056206662218990074, 0.06368136084973888, 0.00014551465167103584, 0.0023548716382811165]"
351,spirit-blossom-15285,"비트, 얼터너티브 힙합, 전자, Rnb, 아름다운 연극, 느긋한, 밝은, 꿈꾸는 듯한, 고양, 유망한, 편안한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.2360275958110246, 0.6740709542138912, 0.05833383498389605, 0.021852901990702753, 0.006935472742762953, 0.0001640602357551369, 0.0026151800219673537]"
352,spirit-landscape-118015,"아름다운 연극, 메인 타이틀, 장면을 쌓다, 노스탤지어, 모험, 작은 감정, 작은 드라마, 주변, 꿈꾸는 듯한, 유망한, 밝은, 서스펜스, 감상, 서사시, 불안, 우아한, 떠 있는, 중간, 몰이, ","[0.18832555648856847, 0.6511082682718256, 0.05088529243621634, 0.05185091831652323, 0.05526841927913827, 0.00017268567590730748, 0.0023888595318208253]"
353,spirit-of-adventure-130563,"장면을 쌓다, 상승 기조, 전자, 아름다운 연극, 모험, 기업, 불안, 정력적 인, 유망한, 밝은, 서스펜스, 몰이, 달리기, 빠른, 매끄러운, ","[0.1387166423082869, 0.659339561831911, 0.01913975197896444, 0.111708250947058, 0.06835790134853659, 0.00016682530988622977, 0.002571066275356886]"
354,spirit-of-success-122860,"상승 기조, 전자, 기업, 인디 팝, 고양, 불안, 밝은, 정력적 인, 유망한, 꿈꾸는 듯한, 느긋한, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.16206792607593923, 0.6430457815595725, 0.01851704238597646, 0.1087137506614926, 0.0649406346508013, 0.0001701104556563116, 0.0025447542105616117]"
355,sport-fashion-rock-95426,"비트, 전자, Rnb, 바위, 얼터너티브 힙합, 느긋한, 매력적인, 밝은, 편안한, 서스펜스, 불안, 정력적 인, 떠 있는, 매끄러운, 중간, 무겁고 깊은, 우아한, ","[0.2093974496644006, 0.5577727421921334, 0.05187121776553312, 0.06700507762526085, 0.057225579797145036, 0.00014959004168722446, 0.056578342913839834]"
356,spring-forest-141216,"현대 고전, 메인 타이틀, 솔로 피아노, 작은 감정, 꿈꾸는 듯한, 밝은, 편안한, 로맨틱, 유망한, 감상, 떠 있는, 우아한, 중간, ","[0.39442274429437857, 0.5692133080963833, 0.0030526292953269203, 0.022185314822006766, 0.0076663469537116705, 0.00020974008236252848, 0.0032499164558303017]"
357,spring-upbeat-133219,"행복한 아이들의 노래, 상승 기조, 바위, 인디 팝, 행복하다, 불안, 정력적 인, 느긋한, 밝은, 기쁘게, 고양, 몰이, 달리기, 중간, 매우 빠르게, 우아한, 무겁고 깊은, ","[0.3139147478521926, 0.43571475863200504, 0.02875905011187661, 0.10540198821813827, 0.059404503667391945, 0.00016808016354797695, 0.05663687135484757]"
358,stay-free-138363,"팝, 상승 기조, 전자, 부드러운 집, 춤, 고양, 꿈꾸는 듯한, 느긋한, 밝은, 불안, 행복하다, 기쁘게, 몰이, 달리기, 매끄러운, 중간 빠름, ","[0.24346042514368424, 0.6500639344982198, 0.0032897815131476714, 0.042174084359037974, 0.05933356267646279, 0.00013986007182745127, 0.0015383517376201185]"
359,stomp-117637,"장면을 쌓다, 상승 기조, 인트로 아웃트로, 행동, 추격 장면, 메인 타이틀, 정력적 인, 불안, 밝은, 서사시, 서스펜스, 바쁘고 광란, 무겁고 깊은, 몰이, 달리기, 중간 빠름, ","[0.16395295148783337, 0.5678319852118805, 0.002822074473698583, 0.1327029894728729, 0.060481370546414476, 0.000251698446824566, 0.07195693036047565]"
360,stomp-and-claps-141690,"상승 기조, 메인 타이틀, 장면을 쌓다, 행동, 추격 장면, 불안, 정력적 인, 서스펜스, 서사시, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.0852706475669944, 0.5757444286346775, 0.021628106119415808, 0.17147753591450063, 0.07336611201496754, 0.00018660344906387986, 0.07232656630038027]"
361,stomp-rap-adrenaline-133120,"인트로 아웃트로, 상승 기조, 전자, 얼터너티브 힙합, 행동, 추격 장면, 비트, 장면을 쌓다, 서사시, 불안, 정력적 인, 서스펜스, 몰이, 달리기, 무겁고 깊은, 빠른, 바쁘고 광란, ","[0.06049538368600472, 0.6128562485631553, 0.06624310707987355, 0.1340543013786245, 0.0578270236599686, 0.00024263947865284377, 0.06828129615372039]"
362,stomping-rock-four-shots-111444,"바위, 단단한 돌, 행동, 장면을 쌓다, 정력적 인, 불안, 밝은, 느긋한, 서스펜스, 서사시, 몰이, 무겁고 깊은, 중간, 매끄러운, ","[0.07184159171786061, 0.6080972159817617, 0.0692492712205775, 0.11574123640500976, 0.06773749075707965, 0.00016291791225444432, 0.06717027600545636]"
363,street-food-112193,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 떠 있는, 우아한, 중간, 매끄러운, ","[0.29927985969106796, 0.6133378162968874, 0.0621883292650587, 0.020513871619664614, 0.0022277410441624394, 0.0001802194775510723, 0.002272162605607803]"
364,strong-117533,"덫, 비트, 전자, 얼터너티브 힙합, 행동, 추격 장면, 덥스텝, 서사시, 정력적 인, 어두운, 화난, 느긋한, 서스펜스, 황 당, 몰이, 무겁고 깊은, 중간, ","[0.05301745418385342, 0.6328083423269855, 0.05273117119600149, 0.18922728762362936, 0.015608886783602243, 0.0001747928385640608, 0.05643206504736401]"
365,stylish-rock-beat-trailer-116346,"비트, 바위, 전자, 메인 타이틀, 인트로 아웃트로, 추격 장면, 정력적 인, 느긋한, 밝은, 서사시, 서스펜스, 몰이, 중간, 매끄러운, 무겁고 깊은, ","[0.13365206077132694, 0.6356630972753621, 0.057986282303688734, 0.10752127399640271, 0.002061954876951422, 0.00015696117952028886, 0.06295836959674786]"
366,stylish-sexy-beat-121792,"미래베이스, 비트, 전자, 인트로 아웃트로, 느긋한, 밝은, 매력적인, 정력적 인, 고양, 섹시한, 떠 있는, 매끄러운, 무겁고 깊은, 중간, 몰이, ","[0.19785872375663907, 0.6056972383566489, 0.057991693525575747, 0.07260751847045076, 0.0022871509168589693, 0.00014404423226863682, 0.06341363074155794]"
367,summer-nights-tropical-house-music-121570,"부드러운 집, 상승 기조, 전자, 팝, 춤, 고양, 꿈꾸는 듯한, 불안, 밝은, 느긋한, 몰이, 우아한, 매끄러운, 중간 빠름, 달리기, ","[0.16806022333343587, 0.7149018776087883, 0.0036903666427594143, 0.048099603111663954, 0.06338578856670939, 0.00014517960160221802, 0.001716961135040817]"
368,sunny-days-indie-140928,"인디 팝, 상승 기조, 행복한 아이들의 노래, 고양, 불안, 밝은, 정력적 인, 기쁘게, 행복하다, 몰이, 달리기, 매우 빠르게, 중간, 우아한, ","[0.37462314790981305, 0.3916672841892409, 0.034420341708170155, 0.12624905613124418, 0.07037988641856256, 0.00018740709276879281, 0.0024728765502003433]"
369,superhero-trailer-110450,"추격 장면, 인트로 아웃트로, 행동, 메인 타이틀, 장면을 쌓다, 서스펜스, 서스펜스, 신비한, 정력적 인, 서사시, 불안, 어두운, 몰이, 무겁고 깊은, 달리기, 행진, 빠른, ","[0.17668056201121207, 0.5084503762393155, 0.017834360170278937, 0.16985073180204135, 0.07050358924684305, 0.00017853498129546928, 0.056501845549013566]"
370,sweet-chillhop-113777,"비트, 전자, 얼터너티브 힙합, Rnb, 꿈꾸는 듯한, 느긋한, 편안한, 밝은, 매력적인, 로맨틱, 섹시한, 매끄러운, 우아한, 떠 있는, 중간, ","[0.3602695346408412, 0.5578180213621762, 0.058301840272979744, 0.019222843441157062, 0.002098376482121051, 0.00016411115487411612, 0.0021252726458506023]"
371,sweet-home-131158,"기업, 상승 기조, 인디 팝, 대안, 고양, 불안, 밝은, 유망한, 정력적 인, 꿈꾸는 듯한, 느긋한, 행복하다, 몰이, 달리기, 매끄러운, 우아한, 중간 빠름, ","[0.2009796714533451, 0.6387186470251462, 0.0033033090544464217, 0.09402486301374435, 0.06069370566251249, 0.00015859994621656616, 0.0021212038445888376]"
372,sweet-love-121561,"비트, 전자, Rnb, 얼터너티브 힙합, 팝, 느긋한, 고양, 꿈꾸는 듯한, 밝은, 편안한, 우아한, 떠 있는, 매끄러운, 중간, ","[0.2495799585260733, 0.6629388473620428, 0.062277265686882986, 0.02054259422740838, 0.002220032080893302, 0.00015053515060180848, 0.0022907669660974257]"
373,swing-110485,"전통 재즈, 멍청이, 카페, 만화, 매력적인, 느긋한, 밝은, 불안, 행복하다, 기쁘게, 고양, 매끄러운, 중간, 우아한, ","[0.42160465113368634, 0.4340683622311446, 0.0027349332913279593, 0.07231952297423279, 0.06713655513189135, 0.00019688384747013933, 0.0019390913902468598]"
374,synthwave-80s-110045,"신디 웨이브, 상승 기조, 전자, 꿈꾸는 듯한, 밝은, 불안, 유망한, 정력적 인, 고양, 몰이, 달리기, 매끄러운, 빠른, ","[0.15800440441562522, 0.6110798191507835, 0.021924562772501963, 0.12764587087174453, 0.07839353559417855, 0.0001824635104355348, 0.002769343684730713]"
375,synthwave-outrun-139501,"신디 웨이브, 상승 기조, 전자, 신스 팝, 불안, 정력적 인, 느긋한, 밝은, 꿈꾸는 듯한, 고양, 유망한, 몰이, 달리기, 매끄러운, 중간 빠름, 빠른, ","[0.19070918371921464, 0.6184829164946528, 0.018451734266389776, 0.10522422457640049, 0.06463722417160958, 0.00016415286074320215, 0.0023305639109895463]"
376,tabbiesmanz-relaxlo-fi-remix-141817,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 고양, 매력적인, 불안, 떠 있는, 매끄러운, 우아한, 중간, ","[0.22534221145023625, 0.630594624440248, 0.058311234299552456, 0.019668810681334456, 0.06377705037117834, 0.0001734300216440439, 0.0021326387358063695]"
377,teen-wolf-141600,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 정력적 인, 느긋한, 밝은, 서스펜스, 황 당, 꿈꾸는 듯한, 몰이, 달리기, 무겁고 깊은, 매끄러운, 중간 빠름, ","[0.10504116590722427, 0.6346574777308219, 0.052421356298299616, 0.09390200873130915, 0.057454049624234955, 0.00015749935852520737, 0.05636644234958492]"
